,Artists Name,Artist ID,Track Name,Track ID,Release Date,Popularity,Danceability,Energy
0,Ninho,6Te49r3A6f5BiIgBRxH7FH,Goutte d’eau,5ojNTROUJJgCFFbdD3xTZn,2019-02-21,78,0.663,0.685
1,Heuss L'enfoiré,3YwqjMyrRfuixi2pbgTGCE,Khapta,6stxV2bl7xSiPUornxwyNR,2019-01-25,80,0.811,0.692
2,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,7 rings,6ocbgoVGwYJhOv1GgI9NsF,2019-02-08,93,0.771,0.32
3,Angèle,3QVolfxko2UyCOtexhVTli,Tout oublier,06O3hxudc6V0BOuoCFSy71,2018-10-05,78,0.692,0.542
4,Heuss L'enfoiré,3YwqjMyrRfuixi2pbgTGCE,Les méchants,0r64LBR8RlnXcdd5HTFubd,2019-01-25,75,0.675,0.626
5,Lomepal,1Yfe3ONJlioHys7jwHdfVm,Trop beau,4WB9OeauHXnGOMUK4s80gM,2018-12-07,77,0.748,0.66
6,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Shallow,2VxeLyX666F8uXCJ0dZF8B,2018-10-05,94,0.572,0.385
7,Lomepal,1Yfe3ONJlioHys7jwHdfVm,1000°C,6l7PqWKsgm4NLomOE7Veou,2018-12-07,73,0.706,0.553
8,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,Sweet but Psycho,25sgk305KZfyuqVBQIahim,2018-08-17,96,0.719,0.704
9,Kaaris,1ntQKIMIgESKpKoNXVBvQg,Gun salute,5UgUGPknu6JRgawaJAO9rX,2019-01-25,70,0.862,0.533
10,Bramsito,1WDkNp8Duv9QhO246S4dDa,Sale mood,7oxSh7uiB74lWGVIv2Qtlm,2018-11-01,76,0.685,0.761
11,Maes,6L34dW6SKMSDaGIfYDU19j,Madrina,4miiqu2dxOhBguQDHtqssH,2018-11-29,69,0.736,0.797
12,Eva,5nH2klYTzn8CNvUv1GOGQO,On Fleek,4MSFxqmkiMxq7e61jTqgqt,2019-01-11,75,0.735,0.764
13,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,2019-01-11,92,0.807,0.887
14,Hamza,5gs4Sm2WQUkcGeikMcVHbh,HS (feat. SCH),3Orh7rBLR3SbekWQQs3N1L,2019-02-22,66,0.729,0.512
15,Roméo Elvis,2pHk4wAmL7ofTAuvCIUWtv,Malade,0MEriM1ajYAQOZTzLSz7o7,2019-02-21,68,0.669,0.641
16,Aya Nakamura,7IlRNXHjoOCgEAWN5qYksg,La dot,3aRgAfrt6aQW8IimLq2aVG,2018-11-02,75,0.752,0.514
17,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,2019-02-08,98,0.726,0.545
18,Bad Bunny,4q3ewBCX7sLwd24euuV69X,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,2018-10-11,95,0.817,0.539
19,Booba,58wXmynHaAWI5hwlPZP3qL,PGP,38Eq6RgIxOdt4twqyVAPCn,2019-01-24,76,0.803,0.533
20,Koba LaD,1q7T9rFQ2a2ukA1PU51fo3,Aventador,4je4fmupGLC9rTN4VgZRgY,2019-02-14,70,0.82,0.657
21,Jain,2HHmvvSQ44ePDH7IKVzgK0,Oh Man,0F3fscqwFqD52Tpbep5hBW,2018-08-24,72,0.878,0.477
22,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Say My Name,0YammaEkYSeo9vQYZ1OwS6,2018-09-14,88,0.703,0.66
23,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,High Hopes,1rqqCSm0Qe4I9rUvWncaom,2018-06-22,94,0.579,0.904
24,Angèle,3QVolfxko2UyCOtexhVTli,Balance ton quoi,2jX5c5RFp0A9E1GDsvGxIa,2018-10-05,72,0.703,0.442
25,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,Speechless (feat. Erika Sirola),1rCcsYnmqbMYdkG7kS9GC5,2018-11-16,87,0.574,0.728
26,Kpoint,3ABLHSKKZzNcgpBuXvLB9W,Ma 6t a craqué (feat. Ninho),2KtpMkc1TS1FMwy9FR0gCM,2019-02-15,54,0.816,0.684
27,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Boom Bye Bye,3JgDeryfh6Z9P0b8plZTwF,2019-01-24,72,0.686,0.796
28,Hornet La Frappe,1kwzW1IszUiq4Gs9BFesvW,Sheitana (feat. Ninho),1GOIfWQmA3Tp6GlwcCd35K,2018-09-21,72,0.851,0.626
29,GLK,3dH7pcBScIJQboDyMzUzez,Mauvais,3ABwQntK8i49EGOd3SSj7Q,2018-11-30,71,0.867,0.68
