,Artists Name,Artist ID,Track Name,Track ID,Release Date,Popularity,Danceability,Energy
0,Anuel Aa,2R21vXR83lH98kGeO99Y66,Secreto,5W83ErFkO3aKAIS1WMi6u0,2019-01-15,94,0.807,0.803
1,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Con Calma,5w9c2J52mkdntKOmRLeM2m,2019-01-24,94,0.737,0.86
2,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,Desconocidos,0s5DNDV6LAKn2u2Ufa3VjQ,2018-10-12,92,0.709,0.771
3,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z,Pa Olvidarte (feat. Manuel Turizo) - Remix,2ktoFujjJtantyMoVdBJlX,2019-02-01,82,0.724,0.791
4,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,Adan y Eva,6FyRXC8tJUh863JCkyWqtk,2018-11-05,94,0.767,0.709
5,Pedro Capó,4QVBYiagIaa6ZGSPMbybpy,Calma - Remix,5iwz1NiezX7WWjnCgY5TH4,2018-10-05,96,0.826,0.773
6,Piso 21,4bw2Am3p9ji3mYsXNXtQcd,Te Vi,059bcIhyc2SBwm6sw2AZzd,2018-12-14,89,0.877,0.777
7,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Esclavo de Tus Besos,3g4UyIcQwutiG0TfW32GnX,2019-02-15,77,0.805,0.671
8,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Un Año,5BDP2tky8oMQJPS33frKVp,2019-01-18,88,0.771,0.382
9,Dalex,0KPX4Ucy9dk82uj4GpKesn,Pa Mí - Remix,224EVTFiLsdQignUFLvDeH,2019-02-07,76,0.688,0.62
10,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Baila Baila Baila,7uH27oIt4a6cIFCA8ZPcyG,2019-01-05,93,0.816,0.754
11,Anuel Aa,2R21vXR83lH98kGeO99Y66,Ella Quiere Beber - Remix,2cYnZNzFRFK0H7vSNxPsUq,2018-11-02,91,0.751,0.665
12,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Sola,675w3ACw5xZR3ODhUJlEVN,2018-11-09,81,0.704,0.706
13,Anuel Aa,2R21vXR83lH98kGeO99Y66,Amanece,1LiN0Z98FkR1t0m8KmLcAH,2018-12-14,90,0.79,0.631
14,Bad Bunny,4q3ewBCX7sLwd24euuV69X,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,2018-10-11,95,0.817,0.539
15,Karol G,790FomKkXshlbRYZFtlgla,Créeme,1mT47pKLXUwPYGwB91GcNz,2018-11-02,87,0.715,0.872
16,Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,Dile la Verdad,6qP73DRFGojLuIk1siIhNE,2019-01-11,84,0.886,0.701
17,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Reggaeton,2D3z17LBMJ2HEHeBFFjTLi,2018-11-17,88,0.747,0.74
18,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Adictiva,6MJUCumnQsQEKbCy28tbCP,2018-11-09,90,0.788,0.771
19,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,7 rings,6ocbgoVGwYJhOv1GgI9NsF,2019-02-08,92,0.771,0.32
20,Amenazzy,6kq4GHwUcUojGIu0ziSNXf,Baby,2IA8cFA46DkjgbsRG7kKbp,2018-12-21,84,0.7,0.71
21,Kenny Man,6SGvRyZuaSuWmP6IWUKpGf,Ni Gucci Ni Prada,32lexhcz93AinKK0qLTZaZ,2018-09-14,84,0.799,0.676
22,DJ Snake,540vIaP2JwjQb9dm3aArA4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,2018-09-28,95,0.841,0.798
23,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,No Es Justo,5qFeMRz4TvetPmzjre9Dq7,2018-05-25,80,0.684,0.811
24,Various Artists,0LyfQWJT6nXafLPZqxe9Of,Bubalu,7dNwJbsT0sg1le5kVugGJb,2018-11-06,88,0.8,0.355
25,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Shallow,2VxeLyX666F8uXCJ0dZF8B,2018-10-05,92,0.572,0.385
26,Piso 21,4bw2Am3p9ji3mYsXNXtQcd,Puntos Suspensivos,04cd1MHVq1D8v1nuTZoCdv,2018-05-11,85,0.823,0.731
27,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Vaina Loca,48zFZh27QU5qsrBjn4C2FA,2018-08-24,88,0.754,0.805
28,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Ya No Tiene Novio,7uQmJ1jgNzBpATSoWKSPFu,2018-08-10,86,0.632,0.832
29,Reykon,3PAwspMN27PDm81WwXDsMf,Domingo (feat. Cosculluela),6ayCEojiJIe5d8DwXVlGU4,2018-10-26,78,0.816,0.733
30,Bad Bunny,4q3ewBCX7sLwd24euuV69X,Solo de Mi,4uP3pUP18ennmz0tb3GphR,2018-12-23,81,0.743,0.73
31,Mike Bahía,1phfTBIocBW3UwqcYjaEN6,Esta Noche,7vFmnmcsp41uzBUiw1zxfw,2018-11-30,72,0.727,0.85
32,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Ibiza,1h9P5WJwyvK8OB7O2YiXgp,2018-08-24,84,0.691,0.71
33,Queen,1dfeR4HaWDbWqFHLkxsg1d,Bohemian Rhapsody - Remastered 2011,7tFiyTwD0nx5a1eklYtX2J,1975-11-21,80,0.397,0.396
34,Zion & Lennox,21451j1KhjAiaYKflxBjr1,La Player (Bandolera),0VKkyBKCXyR99navhVRqcP,2018-02-16,82,0.769,0.838
35,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Culpables,3RD0PGolM0mETGHaprwgMn,2018-07-27,78,0.573,0.31
36,Brytiago,00XhexlJEXQstHimpZN910,Asesina - Remix,59PYgzOiOjGDzjDT5N5oOX,2018-10-31,86,0.825,0.69
37,Nacho,2ayNSoKPCRAfjp6hQ76hRu,Déjalo,4VTTpwcAxVSQNzEZLi75d0,2018-11-30,81,0.743,0.795
38,Karol G,790FomKkXshlbRYZFtlgla,Culpables,6q8Lb50EtqNeeJXXe8mMAH,2018-09-14,86,0.728,0.801
39,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z,Pa Olvidarte,0NCMHQFpWVDK199pKR2Y7V,2018-11-02,72,0.729,0.805
40,Becky G,4obzFoKoKRHIphyHzJ35G3,Cuando Te Besé,2XXMDz7SPZ4mSFN1PXfHUy,2018-08-02,86,0.772,0.732
41,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Imposible,4cuGZb0iFyHtwaSKdKrJkF,2019-02-01,74,0.783,0.738
42,Mario Bautista,0AspLZGQkP38yddNoD0pLn,Baby Girl (feat. Lalo Ebratt),6o8ogTrSX8H0F66Pdz3Tsc,2018-08-17,84,0.804,0.705
43,Mike Bahía,1phfTBIocBW3UwqcYjaEN6,Serenata,0Ek2vjTPwy3fXKQnsXy8MH,2018-10-12,73,0.757,0.824
44,Kevin Roldan,1RBzGO6Nm3uyhUSxP7EDWO,PPP - Remix,3jOn1ZdPldABfKQY4JBhov,2019-01-25,78,0.803,0.749
45,Anuel Aa,2R21vXR83lH98kGeO99Y66,Quiere Beber,3rPAD722s5FFNnwjC91t7Z,2018-07-17,83,0.773,0.57
46,Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK,Ay Corazón,3DN6Gss0WIEMXc1AvnrAA5,2019-02-13,68,0.727,0.712
47,Kevin Roldan,1RBzGO6Nm3uyhUSxP7EDWO,PPP,1DcxnVNFAyVl2sDQ646pXS,2018-09-07,84,0.786,0.65
48,Andrés Cepeda,49Z1AvGeUaBSanPaOmplK6,Magia (feat. Sebastian Yatra),6xAhkN7uE1qdhPa8jZwhTb,2018-08-24,68,0.458,0.705
49,Reik,0vR2qb8m9WHeZ5ByCbimq2,Amigos Con Derechos,2zDj4WjbNDmrRL6Z4YjjCA,2018-08-31,85,0.686,0.807
